user_id,course_id,user_index,course_index,preference
U_86443,C_682360,591,139,2.79
U_86443,C_735157,591,32,2.64
U_86443,C_936987,591,247,2.52
U_86544,C_760442,3552,107,2.91
U_86568,C_697791,2267,2,2.97
U_86591,C_682618,91,506,2.94
U_86591,C_881397,91,723,2.67
U_86591,C_735123,91,512,2.58
U_86591,C_681088,91,853,2.43
U_86591,C_948153,91,479,2.4
U_86591,C_922850,91,167,2.22
U_86591,C_696746,91,215,1.71
U_86591,C_948079,91,726,1.5
U_86591,C_2302877,91,1611,1.41
U_86763,C_682586,7123,114,3.0
U_86785,C_677010,1619,24,3.0
U_86785,C_694136,1619,11,2.97
U_86785,C_680931,1619,127,2.79
U_86795,C_696994,3554,0,2.94
U_86925,C_680974,2823,709,2.88
U_86955,C_782490,215,77,3.0
U_86955,C_694136,215,11,2.94
U_86955,C_682346,215,279,2.88
U_86955,C_688388,215,1340,2.73
U_86955,C_682562,215,783,2.34
U_86955,C_677136,215,124,2.19
U_86955,C_677146,215,55,2.13
U_87086,C_676705,855,1064,2.67
U_87204,C_735373,1904,921,2.91
U_87204,C_677110,1904,189,2.88
U_87277,C_682147,4746,315,3.0
U_87492,C_682491,771,962,2.88
U_87492,C_682338,771,448,2.85
U_87492,C_808534,771,570,2.79
U_87492,C_680849,771,553,2.76
U_87649,C_934510,335,384,2.94
U_87649,C_680753,335,359,2.73
U_87649,C_947241,335,699,2.49
U_87649,C_879093,335,593,2.46
U_87649,C_681005,335,158,2.4
U_87717,C_696740,1086,50,2.79
U_88034,C_697778,1396,119,2.97
U_88046,C_916828,856,36,3.0
U_88046,C_696807,856,302,2.82
U_88046,C_688398,856,532,2.73
U_88046,C_898310,856,477,2.67
U_88282,C_948106,7137,1474,3.0
U_88282,C_682816,7137,1082,2.97
U_88315,C_931245,7138,104,2.97
U_88396,C_676913,2268,112,2.94
U_88601,C_746973,2269,756,3.0
U_88602,C_735378,1906,567,2.91
U_88602,C_682731,1906,1339,2.82
U_88612,C_707373,3559,176,2.94
U_88716,C_682554,968,712,2.82
U_88746,C_682716,1397,1246,2.94
U_88839,C_697068,2829,13,2.97
U_88839,C_948410,2829,51,2.91
U_88839,C_735405,2829,46,2.88
U_88937,C_696994,2830,0,2.97
U_88937,C_696968,2830,26,2.91
U_88938,C_2059297,4759,885,3.0
U_88938,C_696705,4759,1086,2.97
U_89060,C_1647264,403,264,2.73
U_89130,C_948413,7145,1122,2.97
U_89199,C_735405,7147,46,3.0
U_89276,C_735351,336,12,3.0
U_89276,C_735342,336,22,2.82
U_89276,C_697619,336,825,2.79
U_89276,C_697299,336,291,2.76
U_89276,C_676996,336,249,2.58
U_89305,C_696946,2831,76,2.91
U_89420,C_696721,4762,262,3.0
U_89457,C_697113,969,1444,2.73
U_89458,C_782555,95,81,2.82
U_89458,C_694136,95,11,2.37
U_89458,C_697166,95,183,1.89
U_89458,C_697778,95,119,1.74
U_89458,C_682346,95,279,1.47
U_89624,C_696679,2833,9,3.0
U_89636,C_682358,2271,449,2.97
U_89705,C_696994,3562,0,2.94
U_89860,C_1755958,696,2049,2.61
U_89860,C_735351,696,12,2.58
U_89868,C_677014,7157,297,3.0
U_89881,C_682210,1621,169,2.85
U_89925,C_697188,7159,27,2.97
U_90003,C_682472,312,857,2.7
U_90003,C_696581,312,747,2.61
U_90003,C_696700,312,5,2.52
U_90003,C_696740,312,50,2.37
U_90003,C_707135,312,753,2.31
U_90003,C_697056,312,564,2.28
U_90066,C_1776301,376,1725,2.4
U_90195,C_782490,697,77,2.82
U_90195,C_735361,697,1039,2.61
U_90325,C_682224,2838,269,2.97
U_90419,C_696911,698,28,2.91
U_90419,C_681081,698,1766,2.64
U_90432,C_682338,1623,448,2.88
U_90432,C_697034,1623,14,2.85
U_90440,C_682246,2839,316,3.0
U_90440,C_681682,2839,361,2.97
U_90446,C_682648,4771,558,2.97
U_90449,C_696942,773,16,2.85
U_90449,C_948417,773,111,2.76
U_90449,C_931245,773,104,2.73
U_90449,C_677236,773,121,2.61
U_90456,C_697001,4772,1090,2.94
U_90474,C_1428968,3569,18,2.91
U_90598,C_694136,7171,11,3.0
U_90598,C_680762,7171,56,2.97
U_90607,C_697068,7172,13,3.0
U_90616,C_697018,971,38,2.82
U_90618,C_680936,857,666,2.85
U_90664,C_1410156,7173,88,2.97
U_90689,C_677159,7175,99,3.0
U_90689,C_697188,7175,27,2.97
U_90702,C_682183,1399,134,2.88
U_90733,C_680757,2272,277,2.85
U_90751,C_735351,2840,12,2.94
U_90772,C_1767581,2273,1880,2.94
U_90801,C_746968,3572,797,2.97
U_90801,C_1718815,3572,307,2.91
U_90802,C_682702,4776,67,2.94
U_90826,C_697821,7180,6,3.0
U_90863,C_682442,2842,95,3.0
U_90863,C_707037,2842,170,2.97
U_90863,C_682183,2842,134,2.94
U_90871,C_697374,4778,100,3.0
U_90875,C_682155,7184,237,3.0
U_90893,C_677192,7185,1506,2.97
U_90901,C_682190,2843,635,3.0
U_90912,C_696994,1234,0,2.88
U_90912,C_682289,1234,1238,2.85
U_90912,C_682702,1234,67,2.76
U_90931,C_883345,2844,1,3.0
U_90963,C_808528,4780,458,3.0
U_90967,C_735129,4781,267,2.97
U_90997,C_680759,1088,73,3.0
U_90997,C_697791,1088,2,2.94
U_90997,C_697284,1088,455,2.88
U_91011,C_697075,2846,63,2.91
U_91023,C_735342,2276,22,2.91
U_91023,C_735405,2276,46,2.85
U_91042,C_696857,2277,1251,2.85
U_91046,C_769293,2278,321,3.0
U_91046,C_696554,2278,61,2.97
U_91049,C_682256,7187,233,2.97
U_91108,C_854866,140,53,3.0
U_91108,C_682256,140,233,2.82
U_91108,C_696827,140,363,2.64
U_91108,C_696829,140,1344,2.1
U_91108,C_697018,140,38,1.71
U_91228,C_682750,4784,965,3.0
U_91311,C_682602,490,529,2.61
U_91319,C_680881,4785,375,2.97
U_91330,C_681678,454,164,2.91
U_91330,C_680745,454,49,2.61
U_91434,C_697791,2280,2,2.91
U_91434,C_866770,2280,1827,2.88
U_91495,C_1918004,1089,2384,2.76
U_91495,C_697098,1089,719,2.73
U_91496,C_948136,4786,263,2.97
U_91513,C_735441,3576,1040,2.94
U_91847,C_680817,3578,526,2.97
U_92151,C_707456,637,166,2.88
U_92209,C_696994,2282,0,3.0
U_92209,C_674910,2282,284,2.97
U_92335,C_677093,162,162,3.0
U_92335,C_758221,162,758,2.43
U_92335,C_697493,162,1803,2.31
U_92335,C_707081,162,19,2.13
U_92335,C_1912006,162,1492,2.01
U_92335,C_948075,162,1383,1.89
U_92358,C_696525,377,641,2.85
U_92361,C_681567,1235,2207,2.94
U_92361,C_680814,1235,604,2.67
U_92380,C_697034,56,14,2.94
U_92380,C_697188,56,27,2.91
U_92380,C_682210,56,169,2.61
U_92380,C_674938,56,242,2.28
U_92380,C_677020,56,157,1.71
U_92380,C_682476,56,1336,1.62
U_92380,C_696988,56,913,1.44
U_92446,C_756646,540,252,2.94
U_92446,C_680732,540,212,2.64
U_92537,C_927980,1912,1681,2.85
U_92538,C_674903,7200,15,2.97
U_92568,C_676658,2849,138,3.0
U_92604,C_2095102,3580,887,2.94
U_92615,C_697791,2283,2,2.88
U_92654,C_680814,424,604,3.0
U_92805,C_694136,293,11,2.97
U_92805,C_735157,293,32,2.79
U_92805,C_682554,293,712,2.58
U_92805,C_697107,293,865,2.31
U_92805,C_677047,293,184,2.19
U_92936,C_948435,1401,660,2.97
U_92951,C_697415,1090,103,2.79
U_92964,C_674959,1624,440,2.85
U_93052,C_746997,455,33,2.52
U_93097,C_696977,3581,1034,2.94
U_93097,C_932176,3581,837,2.91
U_93120,C_883345,1914,1,2.97
U_93129,C_696697,775,471,2.67
U_93138,C_735351,2850,12,3.0
U_93195,C_697152,4793,1182,2.94
U_93250,C_677019,776,156,2.64
U_93250,C_936973,776,322,2.61
U_93268,C_890259,338,369,3.0
U_93268,C_696555,338,330,2.61
U_93268,C_696724,338,10,2.43
U_93268,C_1732842,338,846,2.28
U_93334,C_707022,4796,320,2.97
U_93428,C_887098,4798,1110,2.97
U_93429,C_1794464,4799,25,2.94
U_93434,C_854901,491,986,2.91
U_93434,C_707035,491,193,2.79
U_93434,C_676820,491,442,2.73
U_93495,C_879074,352,927,2.49
U_93495,C_696628,352,748,2.43
U_93698,C_1811716,425,1894,2.85
U_93698,C_909094,425,624,2.64
U_93698,C_735300,425,692,2.46
U_93871,C_694162,102,910,2.49
U_93871,C_907949,102,1373,2.43
U_93871,C_697423,102,160,2.31
U_93871,C_948208,102,1056,2.13
U_93871,C_1844106,102,766,1.89
U_93871,C_1907842,102,1916,1.86
U_93871,C_682145,102,739,1.44
U_94015,C_955163,21,34,2.73
U_94015,C_1412527,21,373,2.67
U_94015,C_1765600,21,2318,2.07
U_94015,C_676651,21,84,2.04
U_94015,C_1755895,21,1710,1.86
U_94015,C_680823,21,298,1.77
U_94015,C_1766167,21,2062,1.56
U_94015,C_1761460,21,2057,1.44
U_94015,C_948208,21,1056,1.11
U_94015,C_1776316,21,598,1.0
U_94015,C_1825107,21,438,1.0
U_94015,C_840084,21,171,1.0
U_94015,C_948289,21,727,1.0
U_94015,C_682155,21,237,1.0
U_94015,C_680974,21,709,1.0
U_94015,C_1825111,21,2092,1.0
U_94015,C_948415,21,256,1.0
U_94015,C_1904668,21,1309,1.0
U_94015,C_1811739,21,731,1.0
U_94015,C_1824928,21,1401,1.0
U_94015,C_1903980,21,1131,1.0
U_94015,C_1997524,21,941,1.0
U_94015,C_1712435,21,1480,1.0
U_94017,C_694143,1625,135,2.88
U_94017,C_697791,1625,2,2.82
U_94077,C_948417,4801,111,3.0
U_94079,C_756654,7216,348,3.0
U_94081,C_696946,1916,76,2.91
U_94163,C_677031,276,198,2.88
U_94163,C_697585,276,1353,2.73
U_94163,C_696697,276,471,2.4
U_94163,C_697381,276,90,2.34
U_94177,C_696942,2852,16,2.88
U_94227,C_697072,80,332,2.85
U_94227,C_685664,80,531,2.82
U_94227,C_682379,80,185,2.73
U_94227,C_697288,80,916,2.4
U_94227,C_934528,80,295,2.13
U_94227,C_676995,80,481,2.04
U_94227,C_948114,80,1121,1.98
U_94227,C_936968,80,1465,1.56
U_94227,C_2308104,80,943,1.26
U_94277,C_676937,2285,20,2.85
U_94323,C_696626,1236,180,2.82
U_94330,C_676975,3589,848,3.0
U_94334,C_680844,859,1950,2.94
U_94409,C_697075,249,63,2.91
U_94409,C_680762,249,56,2.73
U_94409,C_682137,249,311,2.31
U_94414,C_948268,860,2023,2.97
U_94414,C_680765,860,735,2.67
U_94541,C_680971,7223,812,2.97
U_94662,C_697018,2856,38,2.88
U_94862,C_735101,1404,792,2.94
U_94862,C_948424,1404,935,2.91
U_94907,C_682458,4807,35,2.94
U_94912,C_697032,973,65,2.82
U_94912,C_873864,973,54,2.79
U_94912,C_837735,973,435,2.7
U_94931,C_797938,2286,230,3.0
U_94931,C_697797,2286,75,2.85
U_95037,C_681084,3592,501,2.97
U_95176,C_674920,2857,17,2.94
U_95262,C_696679,1627,9,2.97
U_95265,C_681712,2287,2211,2.85
U_95307,C_681444,1405,898,3.0
U_95307,C_707081,1405,19,2.76
U_95330,C_697791,1237,2,2.91
U_95330,C_676937,1237,20,2.88
U_95330,C_676662,1237,248,2.82
U_95343,C_697427,206,538,2.82
U_95343,C_948415,206,256,2.46
U_95343,C_680770,206,388,2.31
U_95343,C_676664,206,70,2.13
U_95343,C_682327,206,741,2.01
U_95450,C_873864,3593,54,2.94
U_95461,C_707035,1628,193,2.85
U_95475,C_682324,235,398,2.91
U_95475,C_682713,235,819,2.85
U_95475,C_677146,235,55,2.82
U_95475,C_674920,235,17,2.46
U_95475,C_696724,235,10,2.25
U_95475,C_682360,235,139,2.04
U_95552,C_682129,7234,310,2.97
U_95610,C_696682,2289,74,2.85
U_95612,C_681643,1629,579,2.85
U_95612,C_866769,1629,203,2.82
U_95637,C_1720764,3596,1857,3.0
U_95637,C_735351,3596,12,2.94
U_95644,C_948136,2859,263,3.0
U_95676,C_696927,3598,43,3.0
U_95683,C_682731,3599,1339,2.94
U_96041,C_697791,1092,2,2.97
U_96240,C_681031,4813,1509,3.0
U_96287,C_697001,3602,1090,3.0
U_96386,C_681039,1409,1764,3.0
U_96386,C_697179,1409,645,2.85
U_96403,C_677049,7244,41,2.97
U_96410,C_948410,426,51,3.0
U_96410,C_676686,426,116,2.58
U_96440,C_1527465,7245,257,2.97
U_96445,C_677020,3603,157,2.97
U_96447,C_677136,1631,124,2.94
U_96447,C_697035,1631,536,2.85
U_96458,C_756654,2862,348,2.97
U_96473,C_696980,103,110,2.61
U_96473,C_735394,103,1276,2.49
U_96473,C_746997,103,33,2.19
U_96473,C_680804,103,773,1.83
U_96473,C_1776306,103,1592,1.74
U_96473,C_2093531,103,886,1.53
U_96499,C_735351,1917,12,3.0
U_96499,C_697821,1917,6,2.91
U_96499,C_674920,1917,17,2.85
U_96499,C_676902,1917,351,2.82
U_96506,C_697024,2864,364,3.0
U_96506,C_674968,2864,1139,2.94
U_96506,C_674937,2864,1063,2.91
U_96870,C_697130,1632,52,2.88
U_96870,C_707035,1632,193,2.85
U_96873,C_2242137,1919,1005,2.97
U_96873,C_696855,1919,62,2.94
U_96919,C_697270,2866,209,2.97
U_96919,C_682523,2866,271,2.91
U_96962,C_854866,7250,53,3.0
U_96976,C_681647,1410,1423,2.88
U_97034,C_629559,7251,8,3.0
U_97039,C_697034,975,14,2.91
U_97039,C_682512,975,299,2.82
U_97077,C_676683,2867,23,3.0
U_97077,C_677136,2867,124,2.97
U_97101,C_677144,1633,340,2.94
U_97102,C_696946,1634,76,2.85
U_97123,C_696826,1411,86,2.97
U_97190,C_697821,777,6,2.61
U_97278,C_680733,1412,810,2.85
U_97278,C_948141,1412,544,2.82
U_97278,C_680897,1412,1507,2.79
U_97426,C_697791,2295,2,2.91
U_97430,C_735351,1635,12,2.97
U_97430,C_677243,1635,152,2.82
U_97874,C_694136,1093,11,3.0
U_97874,C_696682,1093,74,2.94
U_97874,C_697032,1093,65,2.91
U_97874,C_696922,1093,21,2.82
U_97874,C_677146,1093,55,2.79
U_97875,C_682515,2296,207,3.0
U_97875,C_681049,2296,1069,2.94
U_97896,C_676932,699,3,2.97
U_97963,C_883345,638,1,2.85
U_97963,C_881478,638,154,2.82
U_98008,C_1738993,2868,142,3.0
U_98008,C_898310,2868,477,2.88
U_98056,C_845674,1094,281,2.76
U_98248,C_883345,3609,1,3.0
U_98282,C_1792250,7262,599,2.97
U_98349,C_735197,3610,721,3.0
U_98430,C_696700,1095,5,3.0
U_98430,C_947262,1095,306,2.7
U_98445,C_697068,216,13,2.79
U_98515,C_680770,2297,388,3.0
U_98523,C_1761383,4831,2303,2.94
U_98537,C_682702,2298,67,2.97
U_98574,C_682184,193,405,2.67
U_98574,C_674920,193,17,2.55
U_98574,C_854868,193,312,2.46
U_98574,C_1795748,193,2345,2.22
U_98586,C_696817,4834,563,2.94
U_98655,C_697020,217,864,2.79
U_98655,C_697117,217,66,2.67
U_98655,C_694143,217,135,2.58
U_98699,C_696679,7273,9,3.0
U_98702,C_696679,1415,9,3.0
U_98702,C_782555,1415,81,2.79
U_98722,C_676656,2869,79,2.88
U_98738,C_696972,4836,192,2.94
U_98744,C_890259,2300,369,2.88
U_98842,C_943267,1416,211,2.91
U_98904,C_851362,4837,518,2.97
U_98982,C_948419,862,122,3.0
U_99145,C_694136,313,11,2.85
U_99296,C_682224,4838,269,3.0
U_99310,C_696899,2873,105,2.88
U_99365,C_696807,541,302,2.61
U_99365,C_934522,541,838,2.58
U_99365,C_696796,541,1087,2.49
U_99370,C_682697,1636,580,2.91
U_99370,C_916843,1636,931,2.88
U_99370,C_735351,1636,12,2.85
U_99539,C_1767316,2301,730,2.94
U_99539,C_694136,2301,11,2.88
U_99556,C_948074,1096,1382,2.82
U_99559,C_682637,1239,1029,2.91
U_99559,C_780629,1239,101,2.82
U_99559,C_680968,1239,775,2.76
U_99559,C_696674,1239,860,2.73
U_99567,C_770738,1240,7,2.82
U_99567,C_696911,1240,28,2.73
U_99572,C_735342,3615,22,2.91
U_99579,C_696994,863,0,2.97
U_99579,C_696679,863,9,2.85
U_99579,C_916828,863,36,2.7
U_99581,C_800360,76,474,2.82
U_99581,C_696800,76,181,2.46
U_99581,C_943267,76,211,2.22
U_99581,C_854866,76,53,1.68
U_99581,C_682754,76,679,1.23
U_99581,C_680970,76,606,1.2
U_99589,C_854862,1637,985,2.91
U_99648,C_682379,104,185,2.7
U_99648,C_799931,104,411,2.34
U_99648,C_948428,104,878,2.22
U_99648,C_697284,104,455,2.04
U_99648,C_1992940,104,1924,1.5
U_99648,C_682716,104,1246,1.47
U_99715,C_1883679,2877,1003,2.88
U_99720,C_674920,2878,17,2.91
U_99722,C_735157,200,32,2.79
U_99722,C_697821,200,6,2.46
U_99722,C_788575,200,31,2.34
U_99722,C_682345,200,109,2.1
U_99723,C_696911,778,28,3.0
U_99723,C_682415,778,234,2.97
U_99723,C_674903,778,15,2.91
U_99723,C_674920,778,17,2.88
U_99723,C_697087,778,106,2.73
U_99724,C_1714446,257,1856,2.22
U_99724,C_696826,257,86,2.19
U_99724,C_854832,257,202,2.16
U_99725,C_707373,277,176,2.97
U_99725,C_696980,277,110,2.88
U_99725,C_735149,277,566,2.85
U_99725,C_735155,277,472,2.79
U_99725,C_707135,277,753,2.58
U_99731,C_735364,456,368,2.97
U_99731,C_734019,456,1990,2.79
U_99731,C_697176,456,146,2.58
U_99731,C_697791,456,2,2.43
U_99746,C_916828,179,36,2.91
U_99746,C_677236,179,121,2.79
U_99746,C_911733,179,1112,2.55
U_99746,C_1818546,179,2090,2.43
U_99746,C_830569,179,2003,2.34
U_99746,C_759048,179,1363,2.07
U_99750,C_696679,978,9,2.82
U_99756,C_682515,123,207,2.58
U_99756,C_943267,123,211,2.4
U_99756,C_676996,123,249,1.77
U_99756,C_1795810,123,308,1.71
U_99756,C_907961,123,1461,1.68
U_99756,C_1903985,123,37,1.65
U_99766,C_696700,7281,5,2.97
U_99770,C_682443,2302,782,3.0
U_99837,C_1412527,1097,373,2.91
U_99871,C_735115,427,1188,2.79
U_99871,C_948419,427,122,2.76
U_99996,C_696679,1241,9,2.79
U_100060,C_680754,4844,225,2.97
U_100071,C_735081,3618,1810,3.0
U_100090,C_1750793,218,1302,2.52
U_100090,C_916833,218,2508,2.31
U_100090,C_681519,218,483,2.16
U_100090,C_1886682,218,1909,2.07
U_100096,C_907923,1242,2260,2.88
U_100096,C_784172,1242,286,2.82
U_100140,C_677049,779,41,2.76
U_100156,C_697229,592,1263,2.82
U_100195,C_707032,89,130,2.88
U_100195,C_674903,89,15,2.85
U_100195,C_677004,89,500,2.4
U_100195,C_735338,89,794,1.74
U_100195,C_681355,89,327,1.71
U_100195,C_681032,89,1413,1.62
U_100195,C_697493,89,1803,1.38
U_100196,C_674903,4845,15,3.0
U_100203,C_916826,780,993,2.82
U_100203,C_784172,780,286,2.76
U_100203,C_1924403,780,1493,2.64
U_100239,C_697034,3620,14,2.97
U_100241,C_681355,1923,327,2.85
U_100281,C_697375,278,422,2.97
U_100281,C_697038,278,378,2.88
U_100281,C_735066,278,791,2.52
U_100281,C_747033,278,1359,2.46
U_100281,C_697083,278,1642,2.37
U_100281,C_1756074,278,1397,2.34
U_100281,C_682772,278,420,2.22
U_100294,C_747024,457,456,3.0
U_100294,C_694136,457,11,2.94
U_100294,C_1767126,457,259,2.82
U_100298,C_735351,314,12,2.91
U_100298,C_949540,314,241,2.73
U_100298,C_696700,314,5,2.7
U_100298,C_676686,314,116,2.52
U_100298,C_677070,314,416,2.4
U_100298,C_948419,314,122,2.37
U_100306,C_682345,593,109,2.55
U_100341,C_676950,1098,426,2.88
U_100341,C_682152,1098,1024,2.85
U_100378,C_866175,302,2006,2.37
U_100451,C_696638,2306,1249,3.0
U_100691,C_936943,1640,655,2.97
U_100691,C_681008,1640,952,2.85
U_100716,C_694140,3624,300,2.94
U_100829,C_676649,1924,150,2.91
U_100880,C_676932,105,3,2.94
U_100880,C_682675,105,1338,2.79
U_100880,C_707077,105,976,2.16
U_100880,C_682239,105,390,1.95
U_100880,C_769273,105,759,1.68
U_100880,C_1765591,105,2314,1.62
U_100880,C_927968,105,874,1.56
U_100880,C_676658,105,138,1.53
U_101079,C_696954,2884,89,3.0
U_101152,C_770751,2885,294,3.0
U_101266,C_697050,1418,379,3.0
U_101477,C_854839,3628,48,3.0
U_101596,C_1792250,1243,599,2.88
U_101596,C_696994,1243,0,2.79
U_101613,C_697265,781,182,2.79
U_102027,C_696700,980,5,3.0
U_102027,C_697034,980,14,2.97
U_102030,C_680881,3629,375,3.0
U_102030,C_681025,3629,1018,2.97
U_102030,C_676642,3629,236,2.94
U_102062,C_747047,219,757,2.79
U_102062,C_788575,219,31,2.61
U_102062,C_943228,219,370,2.52
U_102062,C_813182,219,1666,2.37
U_102353,C_948413,3633,1122,2.94
U_102360,C_746968,1099,797,2.91
U_102360,C_677193,1099,1013,2.82
U_102362,C_943270,864,1379,2.85
U_102368,C_680836,2311,326,2.94
U_102374,C_697038,865,378,2.79
U_102376,C_1687717,1419,1204,2.85
U_102392,C_677014,3634,297,3.0
U_102428,C_948262,981,1693,2.91
U_102430,C_676995,982,481,2.82
U_102435,C_676686,3636,116,2.94
U_102469,C_696700,1100,5,3.0
U_102469,C_682586,1100,114,2.91
U_102533,C_936971,4861,462,3.0
U_102571,C_747033,2888,1359,2.91
U_102573,C_697802,2889,365,2.88
U_102593,C_682379,458,185,2.88
U_102593,C_682129,458,310,2.76
U_102593,C_696673,458,251,2.7
U_102593,C_1797904,458,123,2.58
U_102605,C_735351,639,12,2.97
U_102605,C_947258,639,841,2.82
U_102605,C_1712435,639,1480,2.73
U_102618,C_696841,24,64,2.94
U_102618,C_682546,24,208,2.85
U_102618,C_735448,24,979,2.79
U_102618,C_697145,24,750,2.76
U_102618,C_696628,24,748,2.55
U_102618,C_707366,24,1446,2.49
U_102618,C_677093,24,162,2.22
U_102618,C_697401,24,357,2.16
U_102618,C_697273,24,1351,1.65
U_102618,C_682458,24,35,1.08
U_102618,C_676995,24,481,1.0
U_102618,C_681630,24,1775,1.0
U_102618,C_696771,24,1441,1.0
U_102618,C_682637,24,1029,1.0
U_102618,C_681137,24,1767,1.0
U_102618,C_677193,24,1013,1.0
U_102618,C_735308,24,755,1.0
U_102618,C_676656,24,79,1.0
U_102639,C_680821,258,465,2.85
U_102639,C_788575,258,31,2.64
U_102639,C_697005,258,344,2.49
U_102639,C_696928,258,216,2.4
U_102639,C_1159827,258,728,2.19
U_102780,C_947167,983,1200,2.82
U_102780,C_911168,983,521,2.76
U_102877,C_707456,2315,166,3.0
U_102917,C_697166,2891,183,2.97
U_102917,C_697791,2891,2,2.91
U_102998,C_862969,4868,117,2.97
U_103110,C_696968,1642,26,2.91
U_103139,C_697415,220,103,2.76
U_103139,C_697050,220,379,2.46
U_103139,C_1017355,220,574,2.25
U_103139,C_697100,220,565,2.19
U_103347,C_879040,1101,29,2.91
U_103347,C_948410,1101,51,2.88
U_103360,C_948419,1643,122,2.88
U_103374,C_697431,2318,1537,2.88
U_103404,C_854871,2319,305,2.97
U_103404,C_883345,2319,1,2.91
U_103416,C_696679,2320,9,2.91
U_103448,C_680961,1928,250,2.85
U_103453,C_883345,1245,1,3.0
U_103453,C_697023,1245,1256,2.94
U_103503,C_680731,2895,386,2.94
U_103524,C_707119,4873,69,2.97
U_103540,C_697091,4874,47,3.0
U_103686,C_696654,3646,1795,3.0
U_103695,C_680732,3647,212,2.94
U_103790,C_694168,4881,470,3.0
U_103792,C_677159,2322,99,3.0
U_103792,C_1428968,2322,18,2.88
U_103844,C_682685,4882,530,2.97
U_103909,C_680747,1421,629,2.88
U_103959,C_696994,4883,0,2.97
U_104006,C_808534,1102,570,3.0
U_104057,C_696626,4885,180,2.97
U_104064,C_676932,1422,3,2.97
U_104064,C_887148,1422,349,2.79
U_104087,C_707081,280,19,2.79
U_104087,C_681655,280,82,2.61
U_104087,C_1741496,280,1584,2.55
U_104087,C_680823,280,298,2.43
U_104087,C_676915,280,276,2.37
U_104087,C_682509,280,905,2.25
U_104184,C_948468,494,45,2.76
U_104184,C_677218,494,102,2.64
U_104207,C_676932,4887,3,3.0
U_104225,C_735214,2897,98,2.97
U_104298,C_799796,2899,78,3.0
U_104331,C_676695,701,268,2.88
U_104336,C_682457,2900,505,2.97
U_104339,C_682314,1646,418,2.88
U_104358,C_676676,3654,58,2.94
U_104420,C_697018,4891,38,3.0
U_104420,C_936949,4891,2014,2.97
U_104471,C_696800,1246,181,2.94
U_104510,C_677049,281,41,2.97
U_104510,C_697166,281,183,2.67
U_104510,C_682259,281,317,2.55
U_104510,C_845950,281,253,2.49
U_104510,C_947156,281,1467,2.46
U_104510,C_680884,281,314,2.31
U_104510,C_697748,281,147,2.25
U_104524,C_696655,702,399,2.97
U_104524,C_676664,702,70,2.94
U_104524,C_674903,702,15,2.88
U_104524,C_782490,702,77,2.76
U_104524,C_879074,702,927,2.61
U_104631,C_677004,1930,500,2.94
U_104748,C_696740,67,50,2.73
U_104748,C_696889,67,318,2.67
U_104748,C_735053,67,1645,2.1
U_104748,C_785161,67,1366,1.65
U_104748,C_697828,67,115,1.32
U_104765,C_680785,340,664,2.85
U_104765,C_681083,340,778,2.7
U_104765,C_696821,340,355,2.67
U_104768,C_696789,4898,421,3.0
U_104907,C_756642,3658,186,2.97
U_104929,C_697075,3659,63,3.0
U_104947,C_697068,3661,13,2.94
U_104996,C_1704762,1423,845,3.0
U_104996,C_696968,1423,26,2.85
U_105059,C_696740,2323,50,2.94
U_105464,C_696968,2905,26,2.97
U_105491,C_685689,4903,92,3.0
U_105492,C_694136,867,11,2.91
U_105492,C_866756,867,57,2.85
U_105511,C_676696,378,397,2.61
U_105541,C_680823,1424,298,2.94
U_105541,C_682523,1424,271,2.91
U_105593,C_883345,1249,1,2.94
U_105607,C_934535,4906,461,2.97
U_105642,C_707022,3668,320,2.97
U_105725,C_936973,1250,322,2.91
U_105991,C_682586,1426,114,2.91
U_106013,C_1811836,1932,2087,2.97
U_106049,C_682672,1650,450,2.94
U_106049,C_948409,1650,91,2.91
U_106049,C_922867,1650,573,2.88
U_106058,C_1912519,495,402,2.91
U_106058,C_677218,495,102,2.88
U_106058,C_887148,495,349,2.58
U_106058,C_1864068,495,702,2.55
U_106085,C_955163,3672,34,2.94
U_106090,C_1434593,3673,701,3.0
U_106225,C_799800,3675,120,2.94
U_106434,C_694143,703,135,3.0
U_106434,C_696927,703,43,2.94
U_106434,C_697034,703,14,2.85
U_106434,C_881456,703,989,2.82
U_106434,C_697401,703,357,2.67
U_106479,C_697253,4914,2232,3.0
U_106497,C_948423,379,282,2.64
U_106497,C_1718815,379,307,2.43
U_106577,C_1738959,4917,336,3.0
U_106584,C_696922,4918,21,3.0
U_106654,C_955163,2908,34,3.0
U_106657,C_746997,640,33,2.97
U_106705,C_697027,1427,290,2.91
U_106721,C_927961,987,1375,2.97
U_106721,C_746971,987,515,2.79
U_106739,C_682696,3679,214,2.97
U_106755,C_1903985,2909,37,2.91
U_106775,C_948114,1651,1121,2.94
U_106826,C_682643,1934,1080,3.0
U_106826,C_1794464,1934,25,2.85
U_106836,C_696903,3682,681,2.94
U_106852,C_782555,782,81,2.97
U_106852,C_682415,782,234,2.82
U_106864,C_707081,4922,19,2.97
U_106986,C_735362,4925,433,3.0
U_106992,C_696686,250,429,3.0
U_106992,C_696855,250,62,2.76
U_106995,C_680757,988,277,2.91
U_106995,C_955163,988,34,2.76
U_107140,C_697073,542,617,2.85
U_107140,C_697098,542,719,2.64
U_107183,C_819290,316,434,2.97
U_107183,C_707031,316,4,2.94
U_107183,C_682742,316,272,2.73
