course_id,user_id,preference
C_697236,U_330642,3.0
C_943247,U_330692,2.97
C_845950,U_330800,2.94
C_876710,U_330800,2.88
C_2095102,U_331082,3.0
C_756642,U_331362,3.0
C_697076,U_331531,2.46
C_696968,U_331746,2.91
C_696724,U_331867,2.97
C_1732842,U_331910,2.91
C_948426,U_331911,2.79
C_697791,U_331957,2.94
C_927963,U_332134,2.73
C_682620,U_332134,2.64
C_697208,U_332134,2.31
C_682595,U_332134,2.04
C_837735,U_332137,2.82
C_948408,U_332146,2.76
C_707081,U_332147,2.94
C_696855,U_332154,2.7
C_845950,U_332154,2.55
C_919146,U_332180,2.94
C_697405,U_332180,2.7
C_697721,U_332235,2.94
C_707081,U_332235,2.91
C_682228,U_332432,2.97
C_948136,U_332512,3.0
C_854839,U_332522,3.0
C_697821,U_332523,2.94
C_696954,U_332523,2.91
C_682183,U_332525,2.97
C_696942,U_332551,2.91
C_677020,U_332551,2.85
C_696908,U_332551,2.82
C_696942,U_332603,2.97
C_682372,U_332603,2.85
C_682671,U_332603,2.82
C_697802,U_332603,2.76
C_890220,U_333038,2.82
C_676663,U_333131,2.46
C_682407,U_333131,2.07
C_734011,U_333150,2.55
C_682222,U_333302,2.79
C_682330,U_333302,2.67
C_801420,U_333643,2.88
C_1903985,U_333777,2.94
C_696972,U_333789,3.0
C_1755919,U_333789,2.73
C_681761,U_333793,3.0
C_697791,U_333793,2.97
C_883345,U_333793,2.94
C_682493,U_333816,3.0
C_770784,U_333836,3.0
C_696927,U_333836,2.67
C_696724,U_333836,2.43
C_682427,U_333887,2.91
C_955163,U_333987,2.82
C_769293,U_334006,3.0
C_676661,U_334006,2.76
C_697422,U_334006,2.64
C_784069,U_334006,2.4
C_696899,U_334006,2.37
C_697027,U_334015,2.79
C_697405,U_334015,2.67
C_697360,U_334015,2.64
C_758201,U_24,2.76
C_696679,U_53,3.0
C_1794464,U_53,2.85
C_696994,U_69,2.88
C_1824921,U_90,2.88
C_881485,U_104,2.97
C_677109,U_105,3.0
C_735157,U_105,2.94
C_948411,U_105,2.49
C_947262,U_105,2.25
C_677020,U_112,2.91
C_677045,U_112,2.22
C_697117,U_118,2.94
C_873864,U_146,2.94
C_697374,U_150,2.97
C_681299,U_153,2.94
C_697407,U_172,2.52
C_696729,U_185,3.0
C_943255,U_185,2.94
C_879069,U_189,2.82
C_680740,U_191,2.91
C_735046,U_191,2.58
C_948410,U_191,2.49
C_682624,U_191,2.43
C_696923,U_191,2.1
C_943250,U_191,1.89
C_1761374,U_191,1.5
C_1903965,U_191,1.2
C_735214,U_192,2.97
C_1794464,U_192,2.88
C_682147,U_198,3.0
C_943255,U_198,2.91
C_676913,U_205,2.79
C_696994,U_219,2.94
C_697374,U_230,2.97
C_629559,U_271,3.0
C_1732842,U_300,2.97
C_955163,U_382,2.97
C_840087,U_412,2.91
C_697034,U_464,2.85
C_696899,U_514,2.91
C_1750786,U_531,2.97
C_883345,U_567,3.0
C_1628160,U_670,2.67
C_1627979,U_670,2.64
C_883345,U_777,3.0
C_1864381,U_796,2.49
C_697096,U_817,2.88
C_948410,U_817,2.85
C_1756063,U_817,2.55
C_696740,U_964,3.0
C_696554,U_965,2.97
C_854866,U_974,2.97
C_697069,U_974,2.88
C_817691,U_981,2.82
C_1784729,U_1052,1.86
C_1907838,U_1052,1.83
C_756654,U_1052,1.53
C_1814260,U_1052,1.38
C_2095352,U_1052,1.0
C_1765592,U_1052,1.0
C_1755846,U_1064,2.79
C_682721,U_1070,2.82
C_697791,U_1071,2.88
C_697821,U_1147,2.97
C_676649,U_1158,3.0
C_680745,U_1165,2.64
C_682379,U_1165,2.55
C_677038,U_1165,2.28
C_682381,U_1165,2.13
C_1691397,U_1165,1.95
C_1527465,U_1193,2.94
C_682709,U_1193,2.85
C_682324,U_1193,2.73
C_697096,U_1197,2.97
C_681475,U_1206,2.94
C_681353,U_1257,3.0
C_696927,U_1325,2.97
C_707031,U_1359,2.88
C_1410156,U_1359,2.82
C_677038,U_1361,2.97
C_681414,U_1361,2.91
C_682360,U_1361,2.73
C_697797,U_1368,2.97
C_955163,U_1368,2.91
C_1912735,U_1368,2.88
C_2332739,U_1368,2.82
C_677049,U_1420,2.97
C_1794464,U_1439,3.0
C_682222,U_1481,2.73
C_883345,U_1481,2.61
C_676820,U_1542,2.91
C_1025064,U_1547,2.97
C_676932,U_1547,2.82
C_680716,U_1553,3.0
C_734011,U_1572,2.97
C_629559,U_1603,2.88
C_854866,U_1604,3.0
C_680952,U_1604,2.94
C_854855,U_1606,3.0
C_682672,U_1613,2.91
C_947243,U_1626,2.88
C_681001,U_1626,2.79
C_681708,U_1626,2.22
C_677249,U_1626,1.86
C_746997,U_1627,3.0
C_782555,U_1627,2.97
C_756594,U_1669,2.97
C_697027,U_1669,2.94
C_1829954,U_1684,2.94
C_696841,U_1684,2.85
C_734035,U_1691,3.0
C_677031,U_1691,2.85
C_735175,U_1722,3.0
C_682222,U_1722,2.97
C_697208,U_1722,2.94
C_677172,U_1735,2.94
C_799796,U_1735,2.91
C_682466,U_1748,2.88
C_707035,U_1748,2.82
C_947257,U_1758,2.82
C_676932,U_1758,2.73
C_680730,U_1758,2.64
C_682704,U_1758,2.52
C_801420,U_1758,2.31
C_697236,U_1758,2.13
C_879040,U_1758,1.65
C_696994,U_1761,3.0
C_677146,U_1826,2.7
C_696923,U_1826,2.4
C_680751,U_1826,2.13
C_948432,U_1830,3.0
C_862967,U_1837,3.0
C_883345,U_1863,2.97
C_697381,U_1863,2.91
C_926175,U_1900,2.94
C_696787,U_1929,2.94
C_681682,U_2009,2.97
C_1756077,U_2009,2.94
C_1761374,U_2009,2.88
C_948049,U_2035,3.0
C_697395,U_2060,2.97
C_735373,U_2123,2.97
C_676642,U_2157,2.91
C_629559,U_2169,2.97
C_766203,U_2169,2.91
C_707031,U_2300,2.85
C_694160,U_2325,2.61
C_707081,U_2325,2.55
C_707096,U_2325,2.46
C_696821,U_2325,2.34
C_696487,U_2325,1.74
C_682822,U_2325,1.62
C_857825,U_2369,3.0
C_677042,U_2369,2.91
C_696700,U_2369,2.88
C_676686,U_2369,2.82
C_677047,U_2369,2.76
C_735194,U_2393,3.0
C_696918,U_2393,2.97
C_932181,U_2393,2.94
C_697048,U_2393,2.88
C_680779,U_2393,2.82
C_680808,U_2393,2.76
C_1903985,U_2393,2.73
C_769301,U_2444,3.0
C_682350,U_2452,2.73
C_677049,U_2452,2.31
C_680777,U_2506,2.91
C_883345,U_2518,3.0
C_782490,U_2545,2.82
C_707031,U_2617,2.94
C_696841,U_2730,2.91
C_676646,U_2730,2.7
C_680738,U_2730,2.4
C_735300,U_2730,2.37
C_680881,U_2730,2.22
C_881485,U_2834,3.0
C_735362,U_2839,3.0
C_697289,U_2839,2.97
C_707031,U_2862,3.0
C_756646,U_2862,2.97
C_682415,U_2905,2.91
C_682704,U_2905,2.88
C_948414,U_2980,2.73
C_697188,U_2980,2.34
C_907964,U_3079,2.88
C_947149,U_3112,2.76
C_898359,U_3112,2.58
C_934520,U_3112,2.55
C_1718815,U_3112,1.74
C_1904668,U_3112,1.59
C_697025,U_3112,1.29
C_682195,U_3112,1.26
C_677236,U_3112,1.0
C_680920,U_3160,3.0
C_927967,U_3160,2.97
C_845947,U_3169,2.85
C_696911,U_3169,2.79
C_696911,U_3179,2.94
C_707119,U_3212,2.58
C_682350,U_3217,2.88
C_697034,U_3217,2.76
C_676659,U_3217,2.49
C_887103,U_3403,3.0
C_747033,U_3403,2.55
C_1755846,U_3403,1.77
C_1789683,U_3403,1.65
C_1776312,U_3403,1.47
C_873858,U_3428,2.97
C_677010,U_3428,2.61
C_697236,U_3445,2.94
C_1429102,U_3446,2.7
C_677087,U_3446,2.43
C_735317,U_3446,2.31
C_735129,U_3446,2.25
C_682222,U_3446,2.04
C_908991,U_3446,1.92
C_916826,U_3450,2.79
C_948395,U_3478,2.94
C_879074,U_3508,2.88
C_697307,U_3509,3.0
C_681655,U_3509,2.55
C_688385,U_3509,2.13
C_682431,U_3509,2.1
C_1741498,U_3509,2.01
C_697684,U_3509,1.83
C_1527465,U_3516,3.0
C_682704,U_3633,2.91
C_854870,U_3652,2.43
C_735214,U_3652,2.37
C_1428968,U_3652,2.01
C_1903983,U_3673,2.97
C_696700,U_3715,2.7
C_677049,U_3715,2.64
C_697802,U_3717,3.0
C_697619,U_3717,2.85
C_1903985,U_3717,2.64
C_735351,U_3731,2.97
C_696841,U_3763,3.0
C_854866,U_3836,3.0
C_696976,U_3850,2.73
C_696697,U_3850,2.7
C_680753,U_3866,2.88
C_697415,U_3866,2.79
C_735155,U_3866,2.73
C_887103,U_3930,3.0
C_697068,U_3930,2.94
C_1731918,U_3930,2.85
C_696994,U_3936,2.97
C_697791,U_3936,2.85
C_758898,U_3936,2.82
C_696679,U_3936,2.73
C_677146,U_3936,2.7
C_1738959,U_3936,2.58
C_735164,U_3984,2.97
C_694143,U_4043,2.91
C_676695,U_4043,2.79
C_911165,U_4117,2.76
C_677042,U_4117,2.64
C_1780261,U_4117,2.46
C_948038,U_4235,3.0
C_696976,U_4235,2.94
C_854839,U_4243,3.0
C_735342,U_4243,2.97
C_707025,U_4243,2.88
C_735288,U_4243,2.61
C_674903,U_4243,2.43
C_682195,U_4367,2.76
C_697072,U_4367,2.73
C_789278,U_4381,3.0
C_694136,U_4381,2.94
C_947233,U_4381,2.73
C_697415,U_4436,2.94
C_677030,U_4486,2.88
C_682531,U_4491,2.97
C_948235,U_4604,2.97
C_697091,U_4645,2.97
C_737592,U_4666,2.97
C_697130,U_4728,2.79
C_1792250,U_4728,2.4
C_1785616,U_4728,2.34
C_697018,U_4790,2.97
C_735351,U_4844,2.94
C_916130,U_4847,2.55
C_697791,U_4865,2.97
C_682346,U_4898,2.97
C_677129,U_4898,2.91
C_866764,U_4898,2.55
C_735317,U_4908,1.68
C_697007,U_4908,1.56
C_682485,U_4908,1.53
C_697034,U_4938,2.94
C_696686,U_4973,2.85
C_680972,U_4992,3.0
C_677144,U_4992,2.79
C_682442,U_4995,2.85
C_680841,U_4995,2.82
C_680819,U_5034,2.91
C_707031,U_5034,2.76
C_677030,U_5034,2.52
C_680992,U_5049,2.97
C_749807,U_5049,2.88
C_677045,U_5064,3.0
C_682170,U_5065,2.76
C_916858,U_5068,2.88
C_948113,U_5213,2.61
C_707037,U_5213,2.49
C_735203,U_5213,2.46
C_682147,U_5213,2.22
C_696994,U_5220,3.0
C_696554,U_5257,2.85
C_707127,U_5324,2.94
C_1797904,U_5362,2.88
C_814402,U_5383,2.76
C_735394,U_5383,2.4
C_734011,U_5400,2.7
C_707081,U_5400,2.67
C_681671,U_5424,2.88
C_697069,U_5431,2.91
C_756642,U_5435,2.79
C_735341,U_5485,2.97
C_830439,U_5551,2.85
C_677249,U_5597,2.97
C_682702,U_5686,3.0
C_947252,U_5686,2.85
C_697405,U_5720,3.0
C_948468,U_5820,2.94
C_685689,U_5879,3.0
C_746985,U_5892,2.91
C_682550,U_5892,2.82
C_922850,U_5897,2.88
C_696939,U_5930,2.79
C_677159,U_5930,2.76
C_680808,U_5973,2.91
C_1647264,U_5973,2.76
C_680931,U_5973,2.52
C_680754,U_5973,2.43
C_696700,U_5973,2.19
C_697293,U_5973,2.16
C_680762,U_5973,2.01
C_682466,U_5973,1.92
C_797938,U_5981,3.0
C_955163,U_6064,2.91
C_697068,U_6097,2.97
C_697038,U_6097,2.88
C_682704,U_6120,2.85
C_707025,U_6120,2.49
C_676932,U_6137,3.0
C_735157,U_6141,2.91
C_1794464,U_6147,2.91
C_2203228,U_6147,2.88
C_890259,U_6187,3.0
C_696994,U_6195,2.94
C_681630,U_6203,2.91
C_857825,U_6203,2.49
C_799796,U_6284,2.97
C_680751,U_6284,2.91
C_735385,U_6284,2.88
C_784161,U_6286,2.85
C_697236,U_6286,2.37
C_676683,U_6286,2.34
C_948270,U_6286,2.07
C_2221559,U_6286,2.01
C_801420,U_6286,1.92
C_682224,U_6343,2.97
C_682263,U_6368,2.97
C_948468,U_6369,3.0
C_697024,U_6396,2.94
C_677185,U_6463,2.91
C_697034,U_6480,3.0
C_697213,U_6531,2.79
C_854839,U_6543,3.0
C_927963,U_6546,3.0
C_697293,U_6546,2.97
C_680955,U_6546,2.88
C_1718815,U_6589,3.0
C_799931,U_6592,2.97
C_1875498,U_6776,2.97
C_866151,U_6799,2.67
C_830439,U_6806,2.76
C_948411,U_6806,2.61
C_948289,U_6806,2.52
C_680740,U_6806,2.49
C_682546,U_6806,2.25
C_2301265,U_6806,2.13
C_1940647,U_6806,2.07
C_735241,U_6890,3.0
C_696939,U_6919,3.0
C_696767,U_6948,2.88
C_680910,U_6948,2.61
C_681414,U_7004,3.0
C_736530,U_7008,2.97
C_948431,U_7075,3.0
C_696994,U_7075,2.91
C_756591,U_7176,2.97
C_677045,U_7256,2.91
C_756665,U_7277,2.61
C_681711,U_7277,2.49
C_819285,U_7277,2.1
C_682193,U_7277,1.68
C_1875498,U_7277,1.47
C_677243,U_7277,1.38
C_948153,U_7280,2.94
C_735310,U_7280,2.91
C_697026,U_7335,2.97
C_677028,U_7382,2.91
C_696800,U_7460,2.58
C_948074,U_7551,3.0
C_947165,U_7591,2.97
C_908991,U_7591,2.79
C_697293,U_7650,2.79
C_697468,U_7650,2.64
C_948411,U_7650,2.58
C_697007,U_7650,2.43
C_916828,U_7650,2.4
C_908991,U_7650,1.89
C_696956,U_7650,1.74
C_735175,U_7650,1.44
C_680814,U_7650,1.0
C_682486,U_7650,1.0
C_696700,U_7786,2.91
C_1412527,U_7808,2.76
C_866764,U_7813,2.94
C_746997,U_7825,2.94
C_696938,U_7845,2.97
C_1429002,U_7845,2.91
C_681039,U_7947,3.0
C_682346,U_7957,2.82
C_734011,U_7957,2.79
C_747064,U_8014,3.0
C_766203,U_8014,2.82
C_681336,U_8014,2.64
C_680845,U_8018,2.85
C_682346,U_8019,2.7
C_697149,U_8019,2.58
C_735239,U_8019,2.4
C_1732839,U_8019,2.28
C_682169,U_8019,2.22
C_677010,U_8025,2.79
C_735362,U_8046,3.0
C_682662,U_8090,2.94
C_680777,U_8220,2.88
C_681470,U_8220,2.79
C_682324,U_8220,2.64
C_707032,U_8220,2.31
C_676932,U_8220,2.16
C_680730,U_8220,2.07
C_696968,U_8396,2.91
C_1755941,U_8396,2.64
C_676686,U_8401,2.88
C_696908,U_8401,2.85
C_707025,U_8401,2.82
C_797938,U_8401,2.67
C_2316361,U_8462,2.94
C_707096,U_8634,2.97
C_707054,U_8635,3.0
C_917306,U_8668,2.97
C_677130,U_8705,2.79
C_682772,U_8759,2.94
C_746971,U_8818,2.97
C_1797904,U_8818,2.76
C_735239,U_8818,2.55
C_697778,U_8818,2.43
C_682345,U_8818,2.37
C_676658,U_8838,3.0
C_707031,U_8861,2.97
C_707031,U_8872,3.0
C_696998,U_8873,2.91
C_916828,U_9006,2.85
C_680985,U_9006,2.52
C_788575,U_9006,2.4
C_696700,U_9006,2.22
C_1884005,U_9007,2.94
C_936983,U_9036,2.91
C_682581,U_9036,2.76
C_879040,U_9043,2.97
C_697039,U_9219,3.0
C_697011,U_9418,3.0
C_697748,U_9435,2.97
C_696821,U_9466,3.0
C_2342532,U_9503,2.91
C_883345,U_9523,2.91
C_916825,U_9542,3.0
C_747271,U_9542,2.94
C_696709,U_9555,2.97
C_682679,U_9555,2.79
C_1794464,U_9555,2.76
C_696679,U_9682,2.97
C_735049,U_9682,2.85
C_696800,U_9717,3.0
C_1918363,U_9717,2.97
C_676659,U_9719,2.88
C_799800,U_9801,2.94
C_1756077,U_9897,3.0
C_696554,U_9942,2.94
C_681100,U_9964,3.0
C_943267,U_9967,2.94
C_943255,U_9967,2.85
C_697405,U_9967,2.82
C_1825107,U_9967,2.61
C_681655,U_9980,2.97
C_1794464,U_10015,2.94
C_682620,U_10051,2.97
C_697191,U_10051,2.94
C_697265,U_10052,3.0
C_948403,U_10053,2.85
C_948296,U_10074,3.0
C_781471,U_10074,2.97
C_682407,U_10077,2.94
C_893812,U_10118,3.0
C_735091,U_10118,2.97
C_682345,U_10269,2.91
C_682299,U_10309,2.88
C_697149,U_10309,2.73
C_854832,U_10309,2.37
C_887148,U_10312,2.91
C_881453,U_10357,2.94
C_682129,U_10362,3.0
C_681105,U_10368,2.91
C_697034,U_10368,2.85
C_936990,U_10368,2.79
C_770738,U_10368,2.55
C_707081,U_10368,2.37
C_677010,U_10368,2.31
C_916828,U_10368,2.19
C_697405,U_10442,2.97
C_735351,U_10513,2.97
C_1738993,U_10525,2.88
C_1778562,U_10537,2.94
C_948430,U_10537,2.82
C_948270,U_10537,2.76
C_948468,U_10557,2.97
C_907964,U_10577,2.94
C_1814140,U_10669,2.91
C_1828104,U_10669,2.76
C_1756074,U_10669,2.55
C_854843,U_10682,2.85
C_676915,U_10682,2.79
C_696980,U_10682,2.61
C_676683,U_10682,2.52
C_676661,U_10682,2.37
C_947240,U_10830,2.94
C_680777,U_10830,2.76
C_770738,U_11024,2.88
C_948436,U_11071,3.0
C_926165,U_11090,2.76
C_676937,U_11090,2.7
C_883372,U_11126,2.97
C_801420,U_11128,2.97
C_696889,U_11128,2.88
C_676686,U_11194,2.97
C_697313,U_11203,2.73
C_697791,U_11203,2.61
C_735164,U_11223,3.0
C_927967,U_11560,2.94
C_696724,U_11560,2.79
C_1808487,U_11560,2.67
C_677236,U_11560,2.58
C_696679,U_11632,2.88
C_685664,U_11638,2.91
C_788575,U_11638,2.85
C_696679,U_11667,3.0
C_681702,U_11667,2.82
C_697802,U_11667,2.49
C_682189,U_11673,3.0
C_697828,U_11673,2.97
C_681452,U_11673,2.94
C_681094,U_11673,2.82
C_682515,U_11685,2.94
C_927959,U_11725,2.97
C_696679,U_11725,2.85
C_682195,U_11731,2.43
C_696685,U_11731,1.8
C_680762,U_11731,1.62
C_817691,U_11731,1.41
C_680963,U_11731,1.0
C_677042,U_11731,1.0
C_681005,U_11731,1.0
C_696659,U_11731,1.0
C_696998,U_11731,1.0
C_697284,U_11731,1.0
C_674903,U_11731,1.0
C_697265,U_11731,1.0
C_694158,U_11731,1.0
C_682749,U_11731,1.0
C_676663,U_11731,1.0
C_735085,U_11731,1.0
C_677157,U_11731,1.0
C_680808,U_11731,1.0
C_682489,U_11731,1.0
C_862620,U_11731,1.0
C_694140,U_11731,1.0
C_788565,U_11731,1.0
C_696732,U_11731,1.0
C_697144,U_11731,1.0
C_905199,U_11731,1.0
C_682256,U_11731,1.0
C_907940,U_11731,1.0
C_682299,U_11731,1.0
C_680770,U_11731,1.0
C_696927,U_11731,1.0
C_697051,U_11731,1.0
C_758190,U_11731,1.0
C_676681,U_11731,1.0
C_697791,U_11731,1.0
C_931245,U_11731,1.0
C_677010,U_11731,1.0
C_934517,U_11731,1.0
C_934510,U_11731,1.0
C_680951,U_11731,1.0
C_676684,U_11731,1.0
C_943270,U_11731,1.0
C_735373,U_11731,1.0
C_682522,U_11731,1.0
C_922850,U_11731,1.0
C_948141,U_11731,1.0
C_947262,U_11731,1.0
C_947165,U_11731,1.0
C_947229,U_11731,1.0
C_756654,U_11731,1.0
C_948427,U_11731,1.0
C_948431,U_11731,1.0
C_1025064,U_11731,1.0
C_948147,U_11731,1.0
C_881485,U_11731,1.0
C_696740,U_11731,1.0
C_1412527,U_11731,1.0
C_948409,U_11731,1.0
C_823315,U_11731,1.0
C_948419,U_11731,1.0
C_948214,U_11731,1.0
C_682450,U_11731,1.0
C_948412,U_11731,1.0
C_682240,U_11731,1.0
C_879093,U_11731,1.0
C_1410145,U_11731,1.0
C_1756063,U_11731,1.0
C_677028,U_11731,1.0
C_697395,U_11731,1.0
C_697046,U_11731,1.0
C_681009,U_11731,1.0
C_680974,U_11731,1.0
C_681012,U_11731,1.0
C_947152,U_11731,1.0
C_680991,U_11731,1.0
C_735300,U_11731,1.0
C_776850,U_11731,1.0
C_696925,U_11731,1.0
C_696919,U_11731,1.0
C_681099,U_11731,1.0
C_674923,U_11731,1.0
C_682259,U_11731,1.0
C_770766,U_11731,1.0
C_681105,U_11731,1.0
C_916821,U_11731,1.0
C_948216,U_11731,1.0
C_1771179,U_11731,1.0
C_1771543,U_11731,1.0
C_1776761,U_11731,1.0
C_948109,U_11731,1.0
C_682546,U_11731,1.0
C_1410126,U_11731,1.0
C_682589,U_11731,1.0
C_1844106,U_11731,1.0
C_735335,U_11731,1.0
C_1875498,U_11731,1.0
C_680710,U_11731,1.0
C_1714447,U_11731,1.0
C_1750851,U_11731,1.0
C_747033,U_11731,1.0
C_677184,U_11731,1.0
C_677105,U_11731,1.0
C_682691,U_11731,1.0
C_1903988,U_11731,1.0
C_696951,U_11731,1.0
C_1829954,U_11731,1.0
C_682141,U_11731,1.0
C_2093531,U_11731,1.0
C_1960452,U_11731,1.0
C_1912007,U_11731,1.0
C_2221558,U_11731,1.0
C_845673,U_11731,1.0
C_2247589,U_11731,1.0
C_1741561,U_11731,1.0
C_801443,U_11731,1.0
C_735273,U_11731,1.0
C_735241,U_11731,1.0
C_1904002,U_11731,1.0
C_2338353,U_11731,1.0
C_1750779,U_11731,1.0
C_681460,U_11731,1.0
C_1017355,U_11731,1.0
C_697075,U_11732,2.43
C_707022,U_11732,2.25
C_696841,U_11732,2.16
C_677146,U_11732,2.13
C_697374,U_11732,2.1
C_696956,U_11732,1.8
C_629514,U_11733,3.0
C_696994,U_11733,2.97
C_697068,U_11733,2.91
C_1886685,U_11733,2.64
C_735378,U_11736,2.76
C_756646,U_11737,2.97
C_749769,U_11737,2.52
C_677159,U_11748,2.94
C_674910,U_11748,2.85
C_735064,U_11748,2.76
C_677168,U_11748,2.73
C_735101,U_11748,2.7
C_697236,U_11748,2.34
C_770784,U_11766,3.0
C_881397,U_11766,2.94
C_697130,U_11834,3.0
C_746997,U_11863,2.82
C_696679,U_11863,2.79
C_676649,U_11863,2.64
C_948432,U_11863,2.4
C_682153,U_11869,2.85
C_682595,U_11895,2.88
C_948414,U_11904,2.34
C_682648,U_11904,2.04
C_697791,U_11904,1.71
C_697381,U_11904,1.5
C_696700,U_11904,1.44
C_934535,U_11904,1.32
C_696682,U_11904,1.26
C_927972,U_11931,3.0
C_680722,U_11939,2.91
C_680961,U_11983,2.7
C_696923,U_11983,2.34
C_682256,U_11983,2.04
C_936943,U_11983,1.95
C_681688,U_11983,1.86
C_746973,U_11983,1.68
C_681583,U_11983,1.53
C_682308,U_11983,1.23
C_789278,U_11983,1.0
C_948141,U_11983,1.0
C_696993,U_11983,1.0
C_681389,U_11983,1.0
C_927967,U_11983,1.0
C_909097,U_11983,1.0
C_911159,U_11983,1.0
C_909412,U_11983,1.0
C_682397,U_11983,1.0
C_948296,U_11983,1.0
C_735342,U_11983,1.0
C_682458,U_11983,1.0
C_735241,U_11983,1.0
C_947257,U_11983,1.0
C_674955,U_11983,1.0
C_682704,U_11983,1.0
C_697401,U_11983,1.0
C_676932,U_11983,1.0
C_696955,U_11983,1.0
C_1824934,U_11983,1.0
C_911165,U_11983,1.0
C_696976,U_11983,1.0
C_696563,U_11983,1.0
C_735226,U_11983,1.0
C_1741502,U_11983,1.0
C_1776281,U_11983,1.0
C_696920,U_11983,1.0
C_696835,U_11983,1.0
C_2290629,U_11983,1.0
C_697293,U_11983,1.0
C_1755909,U_11983,1.0
C_682546,U_11983,1.0
C_916828,U_12036,2.94
C_697270,U_12036,2.7
C_948092,U_12036,2.61
C_697791,U_12046,2.64
C_697024,U_12046,2.61
C_697034,U_12046,2.52
C_682129,U_12054,2.91
C_916828,U_12054,2.85
C_696724,U_12123,3.0
C_948412,U_12137,3.0
C_770738,U_12152,2.97
C_887103,U_12388,3.0
C_734049,U_12414,2.91
C_883345,U_12497,2.97
C_697828,U_12562,2.88
C_682189,U_12562,2.85
C_682702,U_12587,2.58
C_697585,U_12587,2.52
C_907948,U_12587,2.46
C_696980,U_12606,3.0
C_696994,U_12669,2.7
C_1903985,U_12669,2.31
C_707119,U_12669,2.04
C_680805,U_12669,1.86
C_697797,U_12699,2.91
C_681647,U_12829,2.88
C_681087,U_12841,2.88
C_677168,U_12841,2.85
C_758221,U_13022,3.0
C_782555,U_13108,2.97
C_747696,U_13210,2.7
C_697791,U_13210,2.67
C_773985,U_13243,2.94
C_697288,U_13243,2.58
C_682248,U_13243,2.4
C_697407,U_13318,2.94
C_680933,U_13402,3.0
C_677249,U_13402,2.94
C_676673,U_13477,2.97
C_735351,U_13493,2.97
C_735351,U_13530,3.0
C_697791,U_13729,3.0
C_681647,U_13771,2.73
C_697041,U_13771,2.19
C_697023,U_13771,2.16
C_680753,U_13771,1.0
C_681382,U_13771,1.0
C_696992,U_13771,1.0
C_674959,U_13771,1.0
C_677118,U_13771,1.0
C_696901,U_13771,1.0
C_680745,U_13771,1.0
C_696980,U_13771,1.0
C_854862,U_13771,1.0
C_674924,U_13771,1.0
C_677043,U_13771,1.0
C_735338,U_13771,1.0
C_674920,U_13771,1.0
C_674910,U_13771,1.0
C_934528,U_13771,1.0
C_799931,U_13771,1.0
C_696928,U_13771,1.0
C_948436,U_13771,1.0
C_680714,U_13987,3.0
C_734054,U_14255,2.94
C_680933,U_14255,2.7
C_879111,U_14467,2.91
C_682153,U_14467,2.88
C_696597,U_14489,2.73
C_696892,U_14489,2.49
C_676940,U_14489,2.43
C_697306,U_14489,1.98
C_696700,U_14489,1.5
C_697155,U_14489,1.11
C_682147,U_14489,1.0
C_735351,U_14489,1.0
C_680926,U_14489,1.0
C_879054,U_14489,1.0
C_854832,U_14489,1.0
C_680719,U_14574,2.97
C_696994,U_14651,2.85
C_948106,U_14710,2.94
C_682586,U_14746,2.91
C_696700,U_14746,2.82
C_1792250,U_14756,2.79
C_911733,U_14756,2.73
C_911159,U_14765,2.88
C_735395,U_14765,2.64
C_734041,U_14765,2.37
C_677087,U_14765,2.25
C_681074,U_14765,2.16
C_697228,U_14765,2.13
C_697684,U_14765,1.68
C_676963,U_14765,1.2
C_696954,U_14808,2.97
C_680836,U_14808,2.91
C_697007,U_14941,2.97
C_735244,U_14984,2.85
C_677019,U_15010,2.79
C_697038,U_15010,2.58
C_681683,U_15010,2.31
C_948219,U_15010,2.19
C_680937,U_15010,2.1
C_883345,U_15041,3.0
C_697032,U_15144,2.97
C_697034,U_15215,3.0
C_696972,U_15398,2.94
C_1017355,U_15413,3.0
C_1794464,U_15488,2.97
C_682485,U_15545,2.91
C_2203510,U_15737,2.85
C_2197640,U_15737,2.76
C_2215671,U_15737,2.43
C_2231603,U_15737,2.16
C_1842720,U_15737,1.86
C_2228534,U_15737,1.77
C_1767167,U_15737,1.68
C_1925919,U_15737,1.53
C_1825200,U_15737,1.29
C_2219328,U_15737,1.0
C_916828,U_15777,3.0
C_707031,U_15813,2.91
C_948415,U_15859,2.94
C_936971,U_15873,2.97
C_676659,U_15969,2.97
C_696942,U_16100,3.0
C_677038,U_16100,2.94
C_697007,U_16118,2.97
C_1756073,U_16118,2.76
C_788575,U_16129,2.91
C_879045,U_16365,2.94
C_696980,U_16365,2.79
C_1918363,U_16365,2.55
C_735364,U_16717,2.97
C_682516,U_16717,2.85
C_682273,U_16732,2.94
C_696994,U_16934,2.94
C_707031,U_17031,2.7
C_629559,U_17171,3.0
C_685689,U_17220,3.0
C_677030,U_17334,3.0
C_1794464,U_17334,2.91
C_733993,U_17435,2.97
C_682721,U_17532,3.0
C_682193,U_17537,2.94
C_747044,U_17537,2.91
C_682277,U_17570,3.0
C_697030,U_17570,2.91
C_696633,U_17574,2.97
C_735115,U_17596,2.97
C_681711,U_17664,2.91
C_682648,U_17679,3.0
C_697334,U_17679,2.88
C_922865,U_17679,2.79
C_681353,U_17679,2.58
C_696899,U_17679,2.16
C_890259,U_17693,2.97
C_696506,U_17695,3.0
C_680817,U_17711,2.43
