user_id,course_id,enroll,watch_ratio,exercise_ratio,preference
U_37666,C_948265,1,,,1.0
U_37666,C_681664,1,,,1.0
U_37666,C_943267,1,,,1.0
U_37666,C_943226,1,,,1.0
U_37666,C_680819,1,,,1.0
U_37666,C_943223,1,,,1.0
U_37666,C_682440,1,,,1.0
U_37666,C_696685,1,,,1.0
U_37666,C_936973,1,,,1.0
U_37666,C_735194,1,,,1.0
U_37666,C_936943,1,,,1.0
U_37666,C_746983,1,,,1.0
U_37666,C_931250,1,,,1.0
U_37666,C_947165,1,,,1.0
U_37666,C_696674,1,,,1.0
U_37666,C_948468,1,,,1.0
U_37666,C_927972,1,,,1.0
U_37666,C_911159,1,,,1.0
U_37666,C_681041,1,,,1.0
U_37666,C_696686,1,,,1.0
U_37666,C_948078,1,,,1.0
U_37666,C_697059,1,,,1.0
U_37666,C_756690,1,,,1.0
U_37666,C_934510,1,,,1.0
U_37666,C_947244,1,,,1.0
U_37666,C_947252,1,,,1.0
U_37666,C_680821,1,,,1.0
U_37666,C_936987,1,,,1.0
U_37666,C_948430,1,,,1.0
U_37666,C_682158,1,,,1.0
U_37666,C_681103,1,,,1.0
U_37666,C_948415,1,,,1.0
U_37666,C_948251,1,,,1.0
U_37666,C_681635,1,,,1.0
U_37666,C_908991,1,,,1.0
U_37666,C_681001,1,,,1.0
U_37666,C_948412,1,,,1.0
U_37666,C_922860,1,,,1.0
U_37666,C_682126,1,,,1.0
U_37666,C_907965,1,,,1.0
U_37666,C_909412,1,,,1.0
U_37666,C_754897,1,,,1.0
U_37666,C_696688,1,,,1.0
U_37666,C_813290,1,,,1.0
U_37666,C_948289,1,,,1.0
U_37666,C_696691,1,,,1.0
U_37666,C_948387,1,,,1.0
U_37666,C_922854,1,,,1.0
U_37666,C_956129,1,,,1.0
U_37666,C_926165,1,,,1.0
U_37666,C_948038,1,,,1.0
U_37666,C_887098,1,,,1.0
U_37666,C_934532,1,,,1.0
U_37666,C_948403,1,,,1.0
U_37666,C_932181,1,,,1.0
U_37666,C_926163,1,,,1.0
U_37666,C_681520,1,,,1.0
U_37666,C_948435,1,,,1.0
U_37666,C_898322,1,,,1.0
U_37666,C_947265,1,,,1.0
U_37666,C_735395,1,,,1.0
U_37666,C_1766166,1,,,1.0
U_37666,C_1767316,1,,,1.0
U_37666,C_696901,1,,,1.0
U_37666,C_696695,1,,,1.0
U_37669,C_677045,1,,,3.0
U_37669,C_784069,1,,,2.97
U_37726,C_1792250,1,,,3.0
U_37726,C_1794464,1,,,2.97
U_37738,C_1017355,1,,,3.0
U_37738,C_694136,1,,,2.97
U_37738,C_934520,1,,,2.94
U_37738,C_947250,1,,,2.91
U_37748,C_955163,1,,,3.0
U_37748,C_680762,1,,,2.97
U_37748,C_677146,1,,,2.94
U_37749,C_674903,1,,,3.0
U_37749,C_735214,1,,,2.97
U_37749,C_697188,1,,,2.94
U_37749,C_676642,1,,,2.91
U_37757,C_676676,1,,,3.0
U_37757,C_696927,1,,,2.97
U_37757,C_735351,1,,,2.94
U_37757,C_697422,1,,,2.91
U_37757,C_676651,1,,,2.88
U_37757,C_696946,1,,,2.85
U_37757,C_674938,1,,,2.82
U_37757,C_682546,1,,,2.79
U_37757,C_676940,1,,,2.76
U_37757,C_735389,1,,,2.73
U_37757,C_707073,1,,,2.7
U_37757,C_735405,1,,,2.67
U_37757,C_682356,1,,,2.64
U_37757,C_735241,1,,,2.61
U_37786,C_697360,1,,,3.0
U_37786,C_677110,1,,,2.97
U_37811,C_697381,1,,,3.0
U_37811,C_707119,1,,,2.97
U_37914,C_681715,1,,,3.0
U_37914,C_735122,1,,,2.97
U_37914,C_883345,1,,,2.94
U_37914,C_770738,1,,,2.91
U_37914,C_682222,1,,,2.88
U_37914,C_735175,1,,,2.85
U_37914,C_682345,1,,,2.82
U_37914,C_682330,1,,,2.79
U_37914,C_681084,1,,,2.76
U_37914,C_696773,1,,,2.73
U_37914,C_707081,1,,,2.7
U_37914,C_766203,1,,,2.67
U_37914,C_948415,1,,,2.64
U_37914,C_1428968,1,,,2.61
U_37914,C_696700,1,,,2.58
U_37914,C_696724,1,,,2.55
U_37962,C_1527465,1,,,3.0
U_37962,C_697096,1,,,2.97
U_37962,C_674903,1,,,2.94
U_37962,C_682379,1,,,2.91
U_37962,C_694136,1,,,2.88
U_37962,C_696922,1,,,2.85
U_37962,C_770751,1,,,2.82
U_37962,C_696673,1,,,2.79
U_37962,C_696554,1,,,2.76
U_37962,C_1846545,1,,,2.73
U_38004,C_682637,1,,,3.0
U_38004,C_1428968,1,,,2.97
U_38004,C_682137,1,,,2.94
U_38004,C_947794,1,,,2.91
U_38004,C_694136,1,,,2.88
U_38004,C_883345,1,,,2.85
U_38004,C_681731,1,,,2.82
U_38004,C_1864381,1,,,2.79
U_38004,C_1944971,1,,,2.76
U_38009,C_789278,1,,,3.0
U_38009,C_680759,1,,,2.97
U_38009,C_680757,1,,,2.94
U_38009,C_735317,1,,,2.91
U_38009,C_887148,1,,,2.88
U_38009,C_682629,1,,,2.85
U_38009,C_680884,1,,,2.82
U_38009,C_682636,1,,,2.79
U_38009,C_948252,1,,,2.76
U_38009,C_697091,1,,,2.73
U_38009,C_1429002,1,,,2.7
U_38009,C_682379,1,,,2.67
U_38009,C_682523,1,,,2.64
U_38009,C_682671,1,,,2.61
U_38009,C_682320,1,,,2.58
U_38009,C_682515,1,,,2.55
U_38012,C_696976,1,,,3.0
U_38012,C_674920,1,,,2.97
U_38012,C_769273,1,,,2.94
U_38012,C_1776316,1,,,2.91
U_38012,C_696993,1,,,2.88
U_38021,C_697288,1,,,3.0
U_38021,C_680958,1,,,2.97
U_38042,C_680786,1,,,3.0
U_38042,C_680792,1,,,2.97
U_38042,C_948411,1,,,2.94
U_38042,C_746997,1,,,2.91
U_38042,C_696951,1,,,2.88
U_38042,C_788547,1,,,2.85
U_38042,C_782555,1,,,2.82
U_38042,C_697018,1,,,2.79
U_38042,C_866769,1,,,2.76
U_38042,C_682771,1,,,2.73
U_38063,C_696989,1,,,3.0
U_38063,C_837980,1,,,2.97
U_38063,C_681683,1,,,2.94
U_38069,C_697236,1,,,3.0
U_38069,C_676673,1,,,2.97
U_38069,C_883345,1,,,2.94
U_38069,C_1765606,1,,,2.91
U_38075,C_680841,1,,,3.0
U_38075,C_735094,1,,,2.97
U_38075,C_676645,1,,,2.94
U_38075,C_680745,1,,,2.91
U_38075,C_697748,1,,,2.88
U_38075,C_697145,1,,,2.85
U_38075,C_696767,1,,,2.82
U_38075,C_696729,1,,,2.79
U_38075,C_696740,1,,,2.76
U_38110,C_734011,1,,,3.0
U_38110,C_1428968,1,,,2.97
U_38110,C_680790,1,,,2.94
U_38112,C_681255,1,,,3.0
U_38112,C_866756,1,,,2.97
U_38112,C_676932,1,,,2.94
U_38112,C_696700,1,,,2.91
U_38112,C_707119,1,,,2.88
U_38112,C_697381,1,,,2.85
U_38112,C_674920,1,,,2.82
U_38112,C_697034,1,,,2.79
U_38112,C_682210,1,,,2.76
U_38112,C_909099,1,,,2.73
U_38112,C_680961,1,,,2.7
U_38112,C_948427,1,,,2.67
U_38112,C_676649,1,,,2.64
U_38112,C_682702,1,,,2.61
U_38112,C_680975,1,,,2.58
U_38112,C_696954,1,,,2.55
U_38112,C_697069,1,,,2.52
U_38112,C_697270,1,,,2.49
U_38112,C_735241,1,,,2.46
U_38112,C_947252,1,,,2.43
U_38112,C_947258,1,,,2.4
U_38112,C_735405,1,,,2.37
U_38112,C_696692,1,,,2.34
U_38112,C_707373,1,,,2.31
U_38112,C_677167,1,,,2.28
U_38112,C_747047,1,,,2.25
U_38112,C_677014,1,,,2.22
U_38112,C_697726,1,,,2.19
U_38112,C_890220,1,,,2.16
U_38112,C_697155,1,,,2.13
U_38112,C_680978,1,,,2.1
U_38112,C_680832,1,,,2.07
U_38112,C_680974,1,,,2.04
U_38112,C_681012,1,,,2.01
U_38112,C_682742,1,,,1.98
U_38112,C_680716,1,,,1.95
U_38112,C_680886,1,,,1.92
U_38112,C_680951,1,,,1.89
U_38112,C_674937,1,,,1.86
U_38112,C_735351,1,,,1.83
U_38112,C_676683,1,,,1.8
U_38112,C_679390,1,,,1.77
U_38112,C_735342,1,,,1.74
U_38112,C_879040,1,,,1.71
U_38112,C_948428,1,,,1.68
U_38112,C_680836,1,,,1.65
U_38112,C_948092,1,,,1.62
U_38112,C_948431,1,,,1.59
U_38112,C_682458,1,,,1.56
U_38112,C_697543,1,,,1.53
U_38112,C_681105,1,,,1.5
U_38112,C_681663,1,,,1.47
U_38112,C_696555,1,,,1.44
U_38112,C_1412527,1,,,1.41
U_38112,C_1428968,1,,,1.38
U_38112,C_674903,1,,,1.35
U_38112,C_1903985,1,,,1.32
U_38112,C_854868,1,,,1.29
U_38112,C_734037,1,,,1.26
U_38112,C_948140,1,,,1.23
U_38112,C_1806527,1,,,1.2
U_38112,C_707022,1,,,1.17
U_38112,C_682546,1,,,1.14
U_38112,C_697161,1,,,1.11
U_38112,C_696800,1,,,1.08
U_38112,C_890259,1,,,1.05
U_38112,C_696884,1,,,1.02
U_38112,C_947773,1,,,1.0
U_38112,C_676995,1,,,1.0
U_38112,C_749769,1,,,1.0
U_38112,C_1776290,1,,,1.0
U_38112,C_707032,1,,,1.0
U_38112,C_1767521,1,,,1.0
U_38112,C_887099,1,,,1.0
U_38112,C_696976,1,,,1.0
U_38112,C_682415,1,,,1.0
U_38112,C_1410117,1,,,1.0
U_38112,C_676646,1,,,1.0
U_38112,C_735308,1,,,1.0
U_38112,C_697395,1,,,1.0
U_38112,C_697025,1,,,1.0
U_38112,C_770784,1,,,1.0
U_38112,C_696720,1,,,1.0
U_38112,C_1912003,1,,,1.0
U_38112,C_696991,1,,,1.0
U_38112,C_680927,1,,,1.0
U_38112,C_707083,1,,,1.0
U_38112,C_677164,1,,,1.0
U_38112,C_735239,1,,,1.0
U_38112,C_676940,1,,,1.0
U_38112,C_677093,1,,,1.0
U_38112,C_2199453,1,,,1.0
U_38112,C_682554,1,,,1.0
U_38112,C_677130,1,,,1.0
U_38123,C_680823,1,,,3.0
U_38123,C_681073,1,,,2.97
U_38123,C_681754,1,,,2.94
U_38123,C_697020,1,,,2.91
U_38123,C_681471,1,,,2.88
U_38123,C_696596,1,,,2.85
U_38123,C_948395,1,,,2.82
U_38123,C_1741554,1,,,2.79
U_38123,C_682277,1,,,2.76
U_38123,C_680771,1,,,2.73
U_38126,C_680788,1,,,3.0
U_38126,C_682643,1,,,2.97
U_38126,C_682665,1,,,2.94
U_38126,C_681452,1,,,2.91
U_38126,C_682602,1,,,2.88
U_38126,C_681034,1,,,2.85
U_38171,C_707031,1,,,3.0
U_38171,C_680745,1,,,2.97
U_38194,C_682256,1,,,3.0
U_38194,C_680790,1,,,2.97
U_38194,C_680738,1,,,2.94
U_38194,C_682819,1,,,2.91
U_38225,C_697068,1,,,3.0
U_38225,C_936987,1,,,2.97
U_38225,C_1428968,1,,,2.94
U_38225,C_947258,1,,,2.91
U_38241,C_696911,1,,,3.0
U_38241,C_676913,1,,,2.97
U_38258,C_680741,1,,,3.0
U_38258,C_676686,1,,,2.97
U_38258,C_697117,1,,,2.94
U_38258,C_677076,1,,,2.91
U_38258,C_696855,1,,,2.88
U_38258,C_677031,1,,,2.85
U_38258,C_697797,1,,,2.82
U_38258,C_677185,1,,,2.79
U_38258,C_680716,1,,,2.76
U_38258,C_697748,1,,,2.73
U_38258,C_801420,1,,,2.7
U_38258,C_674920,1,,,2.67
U_38258,C_696724,1,,,2.64
U_38258,C_707032,1,,,2.61
U_38258,C_676649,1,,,2.58
U_38258,C_697069,1,,,2.55
U_38258,C_676820,1,,,2.52
U_38258,C_676659,1,,,2.49
U_38258,C_707037,1,,,2.46
U_38258,C_694143,1,,,2.43
U_38258,C_676902,1,,,2.4
U_38258,C_682259,1,,,2.37
U_38258,C_676996,1,,,2.34
U_38258,C_696841,1,,,2.31
U_38258,C_680805,1,,,2.28
U_38258,C_948410,1,,,2.25
U_38258,C_948419,1,,,2.22
U_38258,C_696976,1,,,2.19
U_38258,C_680951,1,,,2.16
U_38258,C_674938,1,,,2.13
U_38258,C_697401,1,,,2.1
U_38258,C_770784,1,,,2.07
U_38258,C_697395,1,,,2.04
U_38258,C_696697,1,,,2.01
U_38258,C_735336,1,,,1.98
U_38258,C_697585,1,,,1.95
U_38280,C_697791,1,,,3.0
U_38280,C_676937,1,,,2.97
U_38280,C_883345,1,,,2.94
U_38307,C_681678,1,,,3.0
U_38307,C_682457,1,,,2.97
U_38307,C_682400,1,,,2.94
U_38307,C_682683,1,,,2.91
U_38307,C_735351,1,,,2.88
U_38342,C_677218,1,,,3.0
U_38342,C_697821,1,,,2.97
U_38356,C_674920,1,,,3.0
U_38356,C_782490,1,,,2.97
U_38356,C_696724,1,,,2.94
U_38356,C_697176,1,,,2.91
U_38356,C_697075,1,,,2.88
U_38356,C_697149,1,,,2.85
U_38356,C_697087,1,,,2.82
U_38356,C_680884,1,,,2.79
U_38356,C_682466,1,,,2.76
U_38375,C_789278,1,,,3.0
U_38375,C_797938,1,,,2.97
U_38375,C_696968,1,,,2.94
U_38375,C_697165,1,,,2.91
U_38375,C_1410156,1,,,2.88
U_38375,C_1738993,1,,,2.85
U_38375,C_735351,1,,,2.82
U_38375,C_681678,1,,,2.79
U_38375,C_676937,1,,,2.76
U_38375,C_697018,1,,,2.73
U_38375,C_682308,1,,,2.7
U_38375,C_680968,1,,,2.67
U_38375,C_696673,1,,,2.64
U_38376,C_696840,1,,,3.0
U_38376,C_707031,1,,,2.97
U_38376,C_677249,1,,,2.94
U_38376,C_911168,1,,,2.91
U_38390,C_677218,1,,,3.0
U_38390,C_801420,1,,,2.97
U_38390,C_697791,1,,,2.94
U_38390,C_676937,1,,,2.91
U_38390,C_883372,1,,,2.88
U_38390,C_696939,1,,,2.85
U_38390,C_948419,1,,,2.82
U_38390,C_697748,1,,,2.79
U_38395,C_697188,1,,,3.0
U_38395,C_677093,1,,,2.97
U_38395,C_682586,1,,,2.94
U_38395,C_746985,1,,,2.91
U_38395,C_735405,1,,,2.88
U_38395,C_680754,1,,,2.85
U_38395,C_677159,1,,,2.82
U_38395,C_697270,1,,,2.79
U_38395,C_770784,1,,,2.76
U_38395,C_697117,1,,,2.73
U_38395,C_676902,1,,,2.7
U_38395,C_696942,1,,,2.67
U_38395,C_697068,1,,,2.64
U_38395,C_677031,1,,,2.61
U_38395,C_677095,1,,,2.58
U_38414,C_696922,1,,,3.0
U_38414,C_682485,1,,,2.97
U_38414,C_682439,1,,,2.94
U_38414,C_696855,1,,,2.91
U_38414,C_694136,1,,,2.88
U_38414,C_697293,1,,,2.85
U_38414,C_707031,1,,,2.82
U_38414,C_696803,1,,,2.79
U_38414,C_955163,1,,,2.76
U_38414,C_898359,1,,,2.73
U_38414,C_682610,1,,,2.7
U_38414,C_770751,1,,,2.67
U_38414,C_680747,1,,,2.64
U_38414,C_1924709,1,,,2.61
U_38414,C_682224,1,,,2.58
U_38416,C_697117,1,,,3.0
U_38416,C_676902,1,,,2.97
U_38416,C_677049,1,,,2.94
U_38416,C_674920,1,,,2.91
U_38416,C_677076,1,,,2.88
U_38416,C_680998,1,,,2.85
U_38416,C_758204,1,,,2.82
U_38416,C_682324,1,,,2.79
U_38424,C_697236,1,,,3.0
U_38424,C_676661,1,,,2.97
U_38424,C_696908,1,,,2.94
U_38425,C_866756,1,,,3.0
U_38425,C_696740,1,,,2.97
U_38425,C_696994,1,,,2.94
U_38434,C_677249,1,,,3.0
U_38434,C_696994,1,,,2.97
U_38434,C_696911,1,,,2.94
U_38434,C_697188,1,,,2.91
U_38434,C_676913,1,,,2.88
U_38434,C_697117,1,,,2.85
U_38434,C_696753,1,,,2.82
U_38434,C_677049,1,,,2.79
U_38441,C_936987,1,,,3.0
U_38441,C_1903985,1,,,2.97
U_38458,C_948209,1,,,3.0
U_38458,C_682183,1,,,2.97
U_38458,C_707031,1,,,2.94
U_38458,C_788575,1,,,2.91
U_38458,C_682527,1,,,2.88
U_38476,C_734011,1,,,3.0
U_38476,C_898359,1,,,2.97
U_38476,C_883345,1,,,2.94
U_38476,C_770738,1,,,2.91
U_38479,C_735405,1,,,3.0
U_38479,C_927959,1,,,2.97
U_38479,C_948241,1,,,2.94
U_38479,C_682239,1,,,2.91
U_38479,C_697184,1,,,2.88
U_38479,C_677218,1,,,2.85
U_38479,C_676932,1,,,2.82
U_38479,C_883345,1,,,2.79
U_38479,C_694140,1,,,2.76
U_38479,C_696700,1,,,2.73
U_38479,C_697791,1,,,2.7
U_38479,C_2063783,1,,,2.67
U_38483,C_734041,1,,,3.0
U_38483,C_1755899,1,,,2.97
U_38500,C_735214,1,,,3.0
U_38500,C_707456,1,,,2.97
U_38595,C_801443,1,,,3.0
U_38595,C_677019,1,,,2.97
U_38595,C_927972,1,,,2.94
U_38595,C_682314,1,,,2.91
U_38595,C_735091,1,,,2.88
U_38595,C_927963,1,,,2.85
U_38627,C_943250,1,,,3.0
U_38627,C_948241,1,,,2.97
U_38627,C_948079,1,,,2.94
U_38627,C_696679,1,,,2.91
U_38627,C_697027,1,,,2.88
U_38627,C_682721,1,,,2.85
U_38627,C_682400,1,,,2.82
U_38627,C_1410106,1,,,2.79
U_38627,C_866769,1,,,2.76
U_38627,C_682750,1,,,2.73
U_38627,C_681460,1,,,2.7
U_38627,C_681400,1,,,2.67
U_38627,C_911131,1,,,2.64
U_38627,C_876712,1,,,2.61
U_38627,C_837746,1,,,2.58
U_38627,C_707112,1,,,2.55
U_38627,C_936990,1,,,2.52
U_38627,C_680803,1,,,2.49
U_38627,C_696925,1,,,2.46
U_38627,C_799783,1,,,2.43
U_38627,C_682440,1,,,2.4
U_38627,C_682671,1,,,2.37
U_38627,C_879050,1,,,2.34
U_38627,C_866164,1,,,2.31
U_38627,C_943255,1,,,2.28
U_38627,C_681452,1,,,2.25
U_38627,C_680788,1,,,2.22
U_38627,C_682240,1,,,2.19
U_38627,C_682170,1,,,2.16
U_38627,C_758222,1,,,2.13
U_38627,C_907948,1,,,2.1
U_38627,C_677093,1,,,2.07
U_38627,C_697064,1,,,2.04
U_38627,C_1903983,1,,,2.01
U_38627,C_697025,1,,,1.98
U_38627,C_677130,1,,,1.95
U_38627,C_907951,1,,,1.92
U_38627,C_696596,1,,,1.89
U_38627,C_948424,1,,,1.86
U_38627,C_2336296,1,,,1.83
U_38627,C_2320819,1,,,1.8
U_38627,C_2244920,1,,,1.77
U_38682,C_674914,1,,,3.0
U_38682,C_680830,1,,,2.97
U_38682,C_697094,1,,,2.94
U_38727,C_697405,1,,,3.0
U_38727,C_696945,1,,,2.97
U_38727,C_756591,1,,,2.94
U_38727,C_677159,1,,,2.91
U_38727,C_682170,1,,,2.88
U_38727,C_697188,1,,,2.85
U_38845,C_676664,1,,,3.0
U_38845,C_696700,1,,,2.97
U_38845,C_1646044,1,,,2.94
U_38845,C_694136,1,,,2.91
U_38845,C_879045,1,,,2.88
U_38845,C_696647,1,,,2.85
U_38845,C_681488,1,,,2.82
U_38845,C_674903,1,,,2.79
U_38886,C_697381,1,,,3.0
U_38886,C_707119,1,,,2.97
U_38886,C_674903,1,,,2.94
U_38886,C_697791,1,,,2.91
U_38886,C_707031,1,,,2.88
U_38886,C_676937,1,,,2.85
U_38886,C_696968,1,,,2.82
U_38886,C_682671,1,,,2.79
U_38886,C_1755893,1,,,2.76
U_39038,C_948078,1,,,3.0
U_39038,C_948403,1,,,2.97
U_39038,C_681382,1,,,2.94
U_39038,C_758886,1,,,2.91
U_39038,C_696968,1,,,2.88
U_39038,C_893812,1,,,2.85
U_39038,C_681683,1,,,2.82
U_39042,C_696942,1,,,3.0
U_39042,C_697188,1,,,2.97
U_39042,C_697034,1,,,2.94
U_39042,C_676676,1,,,2.91
U_39042,C_674938,1,,,2.88
U_39042,C_681045,1,,,2.85
U_39042,C_934528,1,,,2.82
U_39042,C_707373,1,,,2.79
U_39042,C_682491,1,,,2.76
U_39042,C_801443,1,,,2.73
U_39113,C_682246,1,,,3.0
U_39113,C_676975,1,,,2.97
U_39113,C_697212,1,,,2.94
U_39122,C_734054,1,,,3.0
U_39122,C_680933,1,,,2.97
U_39143,C_943234,1,,,3.0
U_39143,C_696889,1,,,2.97
U_39169,C_674938,1,,,3.0
U_39169,C_682147,1,,,2.97
U_39169,C_1844106,1,,,2.94
U_39169,C_948209,1,,,2.91
U_39190,C_696700,1,,,3.0
U_39190,C_697091,1,,,2.97
U_39190,C_680933,1,,,2.94
U_39190,C_696911,1,,,2.91
U_39190,C_674920,1,,,2.88
U_39190,C_697188,1,,,2.85
U_39190,C_770784,1,,,2.82
U_39190,C_677159,1,,,2.79
U_39190,C_676969,1,,,2.76
U_39190,C_1756073,1,,,2.73
U_39190,C_890276,1,,,2.7
U_39190,C_707031,1,,,2.67
U_39190,C_680849,1,,,2.64
U_39190,C_696994,1,,,2.61
U_39190,C_696746,1,,,2.58
U_39190,C_1741987,1,,,2.55
U_39190,C_681105,1,,,2.52
U_39289,C_682671,1,,,3.0
U_39289,C_681678,1,,,2.97
U_39289,C_696673,1,,,2.94
U_39289,C_682400,1,,,2.91
U_39306,C_696692,1,,,3.0
U_39306,C_697270,1,,,2.97
U_39306,C_747017,1,,,2.94
U_39306,C_696724,1,,,2.91
U_39306,C_782490,1,,,2.88
U_39306,C_696740,1,,,2.85
U_39306,C_881462,1,,,2.82
U_39306,C_682145,1,,,2.79
U_39306,C_947252,1,,,2.76
U_39306,C_696729,1,,,2.73
U_39306,C_735405,1,,,2.7
U_39306,C_676664,1,,,2.67
U_39306,C_697791,1,,,2.64
U_39306,C_696700,1,,,2.61
U_39306,C_2297236,1,,,2.58
U_39306,C_696679,1,,,2.55
U_39308,C_677097,1,,,3.0
U_39308,C_760442,1,,,2.97
U_39319,C_786631,1,,,3.0
U_39319,C_697068,1,,,2.97
U_39319,C_780629,1,,,2.94
U_39319,C_936987,1,,,2.91
U_39388,C_697034,1,,,3.0
U_39388,C_947252,1,,,2.97
U_39388,C_948078,1,,,2.94
U_39404,C_682259,1,,,3.0
U_39404,C_697797,1,,,2.97
U_39447,C_677045,1,,,3.0
U_39447,C_677038,1,,,2.97
U_39447,C_1822804,1,,,2.94
U_39447,C_707096,1,,,2.91
U_39504,C_881478,1,,,3.0
U_39504,C_825822,1,,,2.97
U_39504,C_1864381,1,,,2.94
U_39504,C_697821,1,,,2.91
U_39841,C_696816,1,,,3.0
U_39841,C_697415,1,,,2.97
U_39841,C_680765,1,,,2.94
U_39841,C_734015,1,,,2.91
U_39841,C_696687,1,,,2.88
U_39841,C_707093,1,,,2.85
U_39841,C_680733,1,,,2.82
U_39841,C_682731,1,,,2.79
U_39841,C_707025,1,,,2.76
U_39841,C_756642,1,,,2.73
U_39841,C_1776285,1,,,2.7
U_39841,C_881453,1,,,2.67
U_39844,C_677189,1,,,3.0
U_39844,C_681663,1,,,2.97
U_39844,C_696993,1,,,2.94
U_39844,C_676907,1,,,2.91
U_39859,C_696968,1,,,3.0
U_39859,C_1704762,1,,,2.97
U_39887,C_688398,1,,,3.0
U_39887,C_682427,1,,,2.97
U_39887,C_680738,1,,,2.94
U_39887,C_735269,1,,,2.91
U_39887,C_696807,1,,,2.88
U_39887,C_682684,1,,,2.85
U_39887,C_681008,1,,,2.82
U_39887,C_696897,1,,,2.79
U_39887,C_936990,1,,,2.76
U_39887,C_735317,1,,,2.73
U_39887,C_680759,1,,,2.7
U_39887,C_696787,1,,,2.67
U_39887,C_682237,1,,,2.64
U_39887,C_680803,1,,,2.61
U_39887,C_936954,1,,,2.58
U_39887,C_697360,1,,,2.55
U_39939,C_681255,1,,,3.0
U_39939,C_697360,1,,,2.97
U_39939,C_680803,1,,,2.94
U_39939,C_1741507,1,,,2.91
U_39939,C_681339,1,,,2.88
U_39939,C_681737,1,,,2.85
U_39939,C_676662,1,,,2.82
U_39939,C_676687,1,,,2.79
U_39974,C_682562,1,,,3.0
U_39974,C_955163,1,,,2.97
U_39974,C_881485,1,,,2.94
U_39974,C_677133,1,,,2.91
U_39974,C_696854,1,,,2.88
U_39974,C_677140,1,,,2.85
U_39974,C_676648,1,,,2.82
U_39974,C_676975,1,,,2.79
U_39974,C_883372,1,,,2.76
U_39992,C_696700,1,,,3.0
U_39992,C_682330,1,,,2.97
U_39992,C_697293,1,,,2.94
U_39992,C_707031,1,,,2.91
U_39992,C_707081,1,,,2.88
U_39992,C_747024,1,,,2.85
U_39992,C_943223,1,,,2.82
U_39992,C_948411,1,,,2.79
U_39992,C_680788,1,,,2.76
U_39992,C_682485,1,,,2.73
U_39992,C_1764864,1,,,2.7
U_39992,C_697375,1,,,2.67
U_39992,C_682345,1,,,2.64
U_39992,C_1784414,1,,,2.61
U_40004,C_697778,1,,,3.0
U_40004,C_759048,1,,,2.97
U_40004,C_927975,1,,,2.94
U_40004,C_682302,1,,,2.91
U_40004,C_1794464,1,,,2.88
U_40015,C_696994,1,,,3.0
U_40015,C_697038,1,,,2.97
U_40040,C_680933,1,,,3.0
U_40040,C_676651,1,,,2.97
U_40040,C_696841,1,,,2.94
U_40040,C_696835,1,,,2.91
U_40040,C_680916,1,,,2.88
U_40049,C_943255,1,,,3.0
U_40049,C_737512,1,,,2.97
U_40049,C_682515,1,,,2.94
U_40049,C_696942,1,,,2.91
U_40049,C_697791,1,,,2.88
U_40049,C_948468,1,,,2.85
U_40049,C_681678,1,,,2.82
U_40049,C_1765606,1,,,2.79
U_40049,C_680985,1,,,2.76
U_40049,C_697112,1,,,2.73
U_40049,C_1896509,1,,,2.7
U_40049,C_2297236,1,,,2.67
U_40053,C_681719,1,,,3.0
U_40053,C_759048,1,,,2.97
U_40053,C_677055,1,,,2.94
U_40053,C_677129,1,,,2.91
U_40053,C_694136,1,,,2.88
U_40256,C_1428968,1,,,3.0
U_40256,C_947149,1,,,2.97
U_40256,C_696938,1,,,2.94
U_40256,C_694136,1,,,2.91
U_40256,C_1736850,1,,,2.88
U_40256,C_696554,1,,,2.85
U_40256,C_1738993,1,,,2.82
U_40256,C_734011,1,,,2.79
U_40256,C_680814,1,,,2.76
U_40256,C_697797,1,,,2.73
U_40256,C_697821,1,,,2.7
U_40256,C_1732839,1,,,2.67
U_40256,C_677146,1,,,2.64
U_40256,C_911173,1,,,2.61
U_40256,C_898359,1,,,2.58
U_40256,C_696679,1,,,2.55
U_40256,C_677010,1,,,2.52
U_40256,C_697778,1,,,2.49
U_40256,C_676953,1,,,2.46
U_40256,C_682661,1,,,2.43
U_40256,C_1429002,1,,,2.4
U_40256,C_1410156,1,,,2.37
U_40256,C_1767126,1,,,2.34
U_40256,C_883345,1,,,2.31
U_40256,C_770738,1,,,2.28
U_40288,C_948209,1,,,3.0
U_40288,C_760442,1,,,2.97
U_40386,C_677109,1,,,3.0
U_40386,C_677142,1,,,2.97
U_40461,C_696816,1,,,3.0
U_40461,C_756642,1,,,2.97
U_40461,C_681299,1,,,2.94
U_40461,C_682210,1,,,2.91
U_40461,C_696789,1,,,2.88
U_40461,C_866756,1,,,2.85
U_40461,C_697025,1,,,2.82
U_40610,C_797938,1,,,3.0
U_40610,C_789278,1,,,2.97
U_40636,C_696682,1,,,3.0
U_40636,C_788575,1,,,2.97
U_40782,C_674920,1,,,3.0
U_40782,C_674938,1,,,2.97
U_40782,C_682523,1,,,2.94
U_40782,C_676932,1,,,2.91
U_40782,C_697479,1,,,2.88
U_40782,C_682586,1,,,2.85
U_40782,C_905197,1,,,2.82
U_40782,C_697791,1,,,2.79
U_40782,C_697374,1,,,2.76
U_40782,C_697828,1,,,2.73
U_40782,C_680752,1,,,2.7
U_40782,C_676953,1,,,2.67
U_40782,C_696855,1,,,2.64
U_40782,C_677020,1,,,2.61
